priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","vnEclIay.agent","329480","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329480","0xe69be673bda24f6ebb88cc42214bf762f47af7c0","0xe69be673bda24f6ebb88cc42214bf762f47af7c0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329480/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","TMIxWhu.agent","329417","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329417","0x37ccf56df24a71907192852bd694e6bf73b3beb1","0x37ccf56df24a71907192852bd694e6bf73b3beb1","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329417/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","oWLFAKEv.agent","329564","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329564","0x865710d087a3b4f27dd29663a9f37219e0401b6d","0x865710d087a3b4f27dd29663a9f37219e0401b6d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329564/card","unbound","337","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","sol1k.agent","328101","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:328101","0xe1116b8286217f9540f1108fa99b16e3d1a9f0aa","0xe1116b8286217f9540f1108fa99b16e3d1a9f0aa","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/328101/card","dead","7999","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","cosy.agent","328134","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:328134","0x5f7a9d511976f7008f6161cc75f2c924bde1bb0f","0x5f7a9d511976f7008f6161cc75f2c924bde1bb0f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/328134/card","dead","7999","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","goffgoldman44.agent","327992","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327992","0xfc1e6f82217babe33907cfb6cba9a70a5e7b774d","0xfc1e6f82217babe33907cfb6cba9a70a5e7b774d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327992/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","emorywilliams41.agent","327966","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327966","0xc017ddaa2503393cfc1a17b8feb861bc5ee3b530","0xc017ddaa2503393cfc1a17b8feb861bc5ee3b530","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327966/card","unbound","337","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nova96047.agent","327930","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327930","0x18afc12bf998e96789219c66137b4470619ccf9a","0x18afc12bf998e96789219c66137b4470619ccf9a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327930/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","laisazaliza.agent","327929","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327929","0xf7a7a5020678b34284007fbce47de7ca408b330c","0xf7a7a5020678b34284007fbce47de7ca408b330c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327929/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nisoehsgdiehsi.agent","327906","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327906","0x758e01bc97f62810d38871b09748eada633c7379","0x758e01bc97f62810d38871b09748eada633c7379","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327906/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ujh.agent","328188","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:328188","0x725e54ce3e14c5e8c0b1a426da1736939dc5360d","0x725e54ce3e14c5e8c0b1a426da1736939dc5360d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/328188/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","oik.agent","328162","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:328162","0x725e54ce3e14c5e8c0b1a426da1736939dc5360d","0x725e54ce3e14c5e8c0b1a426da1736939dc5360d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/328162/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ucRBL.agent","330788","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330788","0x54c685e9069c959ad848cba87825fbb149d2a9c7","0x54c685e9069c959ad848cba87825fbb149d2a9c7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330788/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cypwp.agent","311153","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311153","0x7ecc757ef2c3bd8755433193b3bd51f0d30de67c","0x7ecc757ef2c3bd8755433193b3bd51f0d30de67c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311153/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","mwxtgcp.agent","311152","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311152","0xc266633d612efa2e005208ffaea93fcaec903573","0xc266633d612efa2e005208ffaea93fcaec903573","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311152/card","unbound","351","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hoqkwhbjgj.agent","311162","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311162","0x7ecc757ef2c3bd8755433193b3bd51f0d30de67c","0x7ecc757ef2c3bd8755433193b3bd51f0d30de67c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311162/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","fkgelo.agent","311151","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311151","0x7af7438817ff93479efab5ba19242d3aba7f98da","0x7af7438817ff93479efab5ba19242d3aba7f98da","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311151/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","puigfyraw.agent","311169","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311169","0x99f2ae1e068d7b7fa977ff23ff86f1cb56f37c0e","0x99f2ae1e068d7b7fa977ff23ff86f1cb56f37c0e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311169/card","unbound","354","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","jrjhkwtgw.agent","311167","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311167","0xbfc3c454de9e81a87d3a939b23dcf1805d3c5017","0xbfc3c454de9e81a87d3a939b23dcf1805d3c5017","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311167/card","unbound","354","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","swnahf.agent","311161","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311161","0xc266633d612efa2e005208ffaea93fcaec903573","0xc266633d612efa2e005208ffaea93fcaec903573","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311161/card","unbound","344","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cucci3320.agent","306118","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306118","0x0b162cbd60145129b27c449edb0be3777b6ea2a9","0x0b162cbd60145129b27c449edb0be3777b6ea2a9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306118/card","unbound","334","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nexus-me1s9.agent","306121","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306121","0xeda55c7b5e2e085f4f330ae639011814c8d4144c","0xeda55c7b5e2e085f4f330ae639011814c8d4144c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306121/card","unbound","351","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vector-pxasn.agent","306124","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306124","0x3e8a1318d610c53267aacd638b73f52dd68a13ef","0x3e8a1318d610c53267aacd638b73f52dd68a13ef","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306124/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cucci.agent","306126","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306126","0x0b162cbd60145129b27c449edb0be3777b6ea2a9","0x0b162cbd60145129b27c449edb0be3777b6ea2a9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306126/card","unbound","334","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bloomso117.agent","304651","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304651","0x1613bfed1e8ce1bf172abe35666d6328bbf6611f","0x1613bfed1e8ce1bf172abe35666d6328bbf6611f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/304651/card","unbound","356","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","tudbijb.agent","310996","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:310996","0xadf82a20d905a2acd27c615e0744a68d2e355067","0xadf82a20d905a2acd27c615e0744a68d2e355067","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/310996/card","unbound","337","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","qtdACHbBG.agent","331095","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331095","0x3c1e5de8a3219b447e4a9e4dee1a05796ce19fc8","0x3c1e5de8a3219b447e4a9e4dee1a05796ce19fc8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331095/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Eriqoh.agent","331138","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331138","0xaba9c8fbebe0aa613c79fa994b38c6f24c9dd059","0xaba9c8fbebe0aa613c79fa994b38c6f24c9dd059","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331138/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","rhgoblewvp.agent","311009","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311009","0xf0584929d09d351e9b6bb897b2a29fe596ea559e","0xf0584929d09d351e9b6bb897b2a29fe596ea559e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311009/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Navin.agent","331159","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331159","0xc8c87cc2a8b231264484de23c68fce2da663d458","0xc8c87cc2a8b231264484de23c68fce2da663d458","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331159/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vmhDzLSy.agent","331162","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331162","0x3419d0a4876d72351086d3ec28a7a0ab8155d304","0x3419d0a4876d72351086d3ec28a7a0ab8155d304","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331162/card","unbound","335","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","iqyga.agent","311006","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311006","0xbc0c0d4ecbdaf19e466c1c9ecb37f372fa3f68b0","0xbc0c0d4ecbdaf19e466c1c9ecb37f372fa3f68b0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311006/card","unbound","352","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","TinaSmith426635.agent","331324","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331324","0x61705cb400a823703d3d2767aee53b101512ce69","0x61705cb400a823703d3d2767aee53b101512ce69","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331324/card","unbound","343","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","stacey_san94613.agent","331325","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331325","0xb6a8e78cbaf535129ad8955adc70442d19f1808b","0xb6a8e78cbaf535129ad8955adc70442d19f1808b","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331325/card","unbound","337","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","samcapital.agent","311243","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311243","0x9f85076ce0a24b1b06fd472621f74df575cc029a","0x9f85076ce0a24b1b06fd472621f74df575cc029a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311243/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","oplkxvg.agent","311011","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311011","0x12ec9f491e1ea59f435fa96965cdd3951b8c83ad","0x12ec9f491e1ea59f435fa96965cdd3951b8c83ad","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311011/card","dead","8002","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","kerrianott.agent","331370","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331370","0x3cd29886fad5beee81aba4eb53c9e9a38dbe3a6a","0x3cd29886fad5beee81aba4eb53c9e9a38dbe3a6a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331370/card","dead","8001","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","cDieL.agent","331394","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:331394","0x39f52d0953fd3bb2f6096c05a146e558636028e0","0x39f52d0953fd3bb2f6096c05a146e558636028e0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/331394/card","dead","8000","timeout","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","dssfu.agent","320887","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320887","0x661399cda05222dbdb36ee79f02ffd584dc6b96c","0x661399cda05222dbdb36ee79f02ffd584dc6b96c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/320887/card","unbound","340","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Fer.agent","332393","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332393","0xdd441d8935685e22bcc044a3f98e06abfae79a81","0xdd441d8935685e22bcc044a3f98e06abfae79a81","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332393/card","unbound","354","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Jjkwibbc.agent","332394","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332394","0x3834c6795b9e518e6c59e5499f73e9c4bee4f93f","0x3834c6795b9e518e6c59e5499f73e9c4bee4f93f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332394/card","unbound","337","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","kVsek.agent","327076","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327076","0x673650945829eb7e765f0c415d6413265c277c17","0x673650945829eb7e765f0c415d6413265c277c17","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327076/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","RsqGc.agent","327088","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:327088","0x7e567b15706d9bcadb26552c084bf853f62b6579","0x7e567b15706d9bcadb26552c084bf853f62b6579","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/327088/card","unbound","346","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","Mimi.agent","332397","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:332397","0xc8c87cc2a8b231264484de23c68fce2da663d458","0xc8c87cc2a8b231264484de23c68fce2da663d458","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/332397/card","unbound","348","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","aQJEn.agent","326822","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326822","0xd9f85915fab60659813a616f74b85f41051261c9","0xd9f85915fab60659813a616f74b85f41051261c9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326822/card","unbound","338","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","oDePjq.agent","326851","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326851","0xb9a2e3835895f9f7a4c68b2d7ffb3804b4c06125","0xb9a2e3835895f9f7a4c68b2d7ffb3804b4c06125","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326851/card","unbound","337","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","lahlRok.agent","326864","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326864","0x2012c146f04e8526e4195c4219ef5dd95be5df55","0x2012c146f04e8526e4195c4219ef5dd95be5df55","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326864/card","unbound","349","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","httt.agent","326863","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326863","0xf9cca4eaaf3dd2ea3ce7b32ceee18631374d7f90","0xf9cca4eaaf3dd2ea3ce7b32ceee18631374d7f90","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326863/card","unbound","339","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gettt.agent","326866","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326866","0xf9cca4eaaf3dd2ea3ce7b32ceee18631374d7f90","0xf9cca4eaaf3dd2ea3ce7b32ceee18631374d7f90","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326866/card","unbound","341","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hbVhYCzpK.agent","326872","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326872","0x323e39ca968f9c68c898ce80b2bc34fb2b2a22e5","0x323e39ca968f9c68c898ce80b2bc34fb2b2a22e5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326872/card","unbound","336","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","XBTpiYyq.agent","326786","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326786","0x4487bb6cc71afea69d10932269c4cf1dfd468bc9","0x4487bb6cc71afea69d10932269c4cf1dfd468bc9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326786/card","unbound","336","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","HAliWyBcw.agent","326794","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326794","0x200fbc3bdf4cf76ac665d868c7e0596bcf15cbe2","0x200fbc3bdf4cf76ac665d868c7e0596bcf15cbe2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326794/card","unbound","350","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","YFxuUxSQF.agent","326836","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:326836","0x6466eadb09a8ac3bb1a42630aef2b76b1d851667","0x6466eadb09a8ac3bb1a42630aef2b76b1d851667","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/326836/card","unbound","342","unbound","","https://platform-backend.prod.termix.live/api/v1/a2a/agents/{agentId}/card","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
